record_id,n_stems,stem_diameter_1_cm,stem_diameter_2_cm,stem_diameter_3_cm,stem_diameter_4_cm,stem_diameter_5_cm,height_m,life_stage,physiological_condition,classification,county,latin_name_clean,common_name_clean,generic_name_clean,genus,species,combined_stem_diameter_cm,is_multistem,crown_radius_n_m,crown_radius_s_m,crown_radius_e_m,crown_radius_w_m,crown_radius_se_m,crown_radius_nw_m,crown_radius_ne_m,crown_radius_sw_m,crown_radius_minimum_bounding_circle,crown_radius_maximum,data_contributor_id
677b3f3a-b567-4079-b564-0308e09c2abc,1,67.0,,,,,15.0,mature,fair,urban,hampshire,fagus sylvatica,beech,beech,fagus,sylvatica,67.0,False,6.0,6.0,6.0,6.0,,,,,6.0,6.0,C6
ff649b1b-23c1-4c5f-a966-e3122225b83f,1,27.0,,,,,9.0,early_mature,good,urban,hampshire,quercus robur,english oak,oak,quercus,robur,27.0,False,3.5,3.5,3.5,3.5,,,,,3.5,3.5,C6
42793a87-ac1c-4ae9-83fb-f175741fcfd8,1,28.0,,,,,14.0,mature,fair,urban,hampshire,betula pendula,silver birch,birch,betula,pendula,28.0,False,4.0,4.0,4.0,4.0,,,,,4.0,4.0,C6
7401d1fc-3032-4d3d-8c99-c737dc98fa73,1,28.0,,,,,14.0,mature,poor,urban,hampshire,betula pendula,silver birch,birch,betula,pendula,28.0,False,3.5,3.5,3.5,3.5,,,,,3.5,3.5,C6
97d89d6f-3953-4e3f-9119-d05fdd17eec3,1,4.0,,,,,4.5,semi_mature,good,urban,hampshire,salix sp.,willow,willow,salix,sp.,4.0,False,3.0,3.0,3.0,3.0,,,,,3.0,3.0,C6
4963d042-eec5-4cc3-92bb-48f17ce84bfd,1,32.0,,,,,10.0,early_mature,good,urban,hampshire,quercus robur,english oak,oak,quercus,robur,32.0,False,5.0,5.0,4.5,5.0,,,,,5.0,5.0,C6
fb63b7a3-e186-48c6-b874-880c57730904,1,180.0,,,,,24.0,ancient,fair,urban,hampshire,quercus robur,english oak,oak,quercus,robur,180.0,False,10.0,12.0,6.0,12.0,,,,,11.0,12.0,C6
2593b104-5bed-47bd-bcff-a9f34e2bc1ab,1,103.0,,,,,23.0,ancient,fair,urban,hampshire,quercus robur,english oak,oak,quercus,robur,103.0,False,4.0,7.0,8.0,6.0,,,,,7.0,8.0,C6
1b26ee5c-fd3d-459f-a281-239affd8a4b5,1,10.0,,,,,6.5,semi_mature,good,urban,hampshire,betula pendula,silver birch,birch,betula,pendula,10.0,False,3.0,3.0,2.0,3.0,,,,,3.0,3.0,C6
27211b3d-91f3-41af-b1b1-f5f97aea1c81,1,35.0,,,,,9.0,early_mature,good,urban,hampshire,quercus robur,english oak,oak,quercus,robur,35.0,False,5.0,4.5,5.0,4.5,,,,,4.8,5.0,C6
4a74f3ff-b56d-49fb-a83c-dbd10f3e700c,1,38.0,,,,,10.5,early_mature,good,urban,hampshire,quercus robur,english oak,oak,quercus,robur,38.0,False,6.0,5.5,6.0,5.0,,,,,5.8,6.0,C6
5b6d5b18-be7d-48a1-b634-6a55f6f54119,1,180.0,,,,,19.0,ancient,good,urban,hampshire,quercus robur,english oak,oak,quercus,robur,180.0,False,15.0,11.0,16.0,12.0,,,,,14.0,16.0,C6
f2a5d3fc-cb99-4efc-915c-6c4346e29842,1,121.0,,,,,15.0,mature,fair,urban,hampshire,quercus robur,english oak,oak,quercus,robur,121.0,False,9.0,8.0,12.0,9.0,,,,,10.5,12.0,C6
71274d1d-4b75-40d1-99b1-370547b01813,1,122.0,,,,,13.0,ancient,poor,urban,hampshire,quercus robur,english oak,oak,quercus,robur,122.0,False,7.5,7.5,10.0,8.0,,,,,9.0,10.0,C6
307cc564-5f09-4453-89a9-1a4940e33e0e,1,94.0,,,,,6.5,ancient,good,urban,hampshire,castanea sativa,sweet chestnut,sweet chestnut,castanea,sativa,94.0,False,,,,,5.0,3.5,7.0,4.0,5.5,7.0,C6
c32ec364-ef6a-4714-9b44-21866d2cdfee,1,185.0,,,,,22.0,ancient,fair,urban,hampshire,quercus robur,english oak,oak,quercus,robur,185.0,False,6.0,12.0,6.0,11.0,,,,,9.0,12.0,C6
ca58a68d-a619-4dce-9546-ac7d6cd20d24,2,34.0,26.0,,,,4.5,ancient,fair,urban,hampshire,crataegus monogyna,hawthorn,hawthorn,crataegus,monogyna,42.8,True,,,,,3.149530115,3.0,5.825118822,3.0,4.4,5.8,C6
ff90de32-79e0-4075-82e6-2378d03f4ff6,1,125.0,,,,,20.0,mature,fair,urban,hampshire,quercus robur,english oak,oak,quercus,robur,125.0,False,10.0,8.0,11.0,8.0,,,,,9.5,11.0,C6
0042098e-6f0f-4403-ae6d-7e984ab1df5c,1,33.0,,,,,8.0,early_mature,good,urban,hampshire,quercus robur,english oak,oak,quercus,robur,33.0,False,4.5,4.5,4.5,4.5,,,,,4.5,4.5,C6
f16cd503-9da9-44b9-87a7-5edcf6ecf483,1,81.0,,,,,14.0,mature,fair,urban,hampshire,salix babylonica,babylon weeping willow,willow,salix,babylonica,81.0,False,9.0,7.5,5.0,10.0,,,,,8.2,10.0,C6
718d1360-83ff-4666-a23b-1aec483ca1b4,1,76.0,,,,,19.0,mature,good,urban,hampshire,salix babylonica,babylon weeping willow,willow,salix,babylonica,76.0,False,8.0,6.5,10.0,10.0,,,,,10.0,10.0,C6
19ef09aa-a602-4140-90f6-5f8ff3636ee5,1,35.0,,,,,11.0,early_mature,good,urban,hampshire,chamaecyparis sp.,cypress,cypress,chamaecyparis,sp.,35.0,False,3.5,3.5,3.5,3.5,,,,,3.5,3.5,C6
5e350124-24ea-436f-9706-c125e4dbc348,1,24.0,,,,,12.0,early_mature,good,urban,hampshire,chamaecyparis sp.,cypress,cypress,chamaecyparis,sp.,24.0,False,3.5,3.5,3.5,3.5,,,,,3.5,3.5,C6
12bc2510-c8dd-4015-b8ca-ea4f19c1e2fd,1,45.0,,,,,12.0,mature,good,urban,hampshire,chamaecyparis sp.,cypress,cypress,chamaecyparis,sp.,45.0,False,3.5,6.0,3.5,3.5,,,,,4.8,6.0,C6
3941004c-4583-4b11-a2bd-788a94f060ff,1,20.0,,,,,12.0,mature,good,urban,hampshire,chamaecyparis sp.,cypress,cypress,chamaecyparis,sp.,20.0,False,3.5,3.5,3.5,3.5,,,,,3.5,3.5,C6
43099396-29a1-4ea7-8914-25d32d70b157,1,20.0,,,,,12.0,mature,good,urban,hampshire,chamaecyparis sp.,cypress,cypress,chamaecyparis,sp.,20.0,False,3.5,3.5,3.5,3.5,,,,,3.5,3.5,C6
4ccb5a26-fe78-46de-af11-de6e9a63ee3b,1,24.0,,,,,12.0,early_mature,good,urban,hampshire,chamaecyparis sp.,cypress,cypress,chamaecyparis,sp.,24.0,False,3.5,3.5,3.5,3.5,,,,,3.5,3.5,C6
d3644a85-be79-4ace-ace5-939e77a5a871,1,20.0,,,,,12.0,mature,good,urban,hampshire,chamaecyparis sp.,cypress,cypress,chamaecyparis,sp.,20.0,False,3.5,3.5,3.5,3.5,,,,,3.5,3.5,C6
163cedef-27bd-48f2-bda6-26f6adcac3c0,1,20.0,,,,,13.0,mature,good,urban,hampshire,chamaecyparis sp.,cypress,cypress,chamaecyparis,sp.,20.0,False,3.5,3.5,3.5,3.5,,,,,3.5,3.5,C6
d42a6df8-e3b8-4096-ac6e-d07bb5f12f8f,1,14.0,,,,,4.0,early_mature,good,urban,hampshire,malus sp.,apple,apple,malus,sp.,14.0,False,2.0,2.5,0.5,3.5,,,,,2.2,3.5,C6
8ec7ae63-0d9a-4df6-b187-15f05564920e,1,200.0,,,,,13.0,ancient,good,urban,hampshire,castanea sativa,sweet chestnut,sweet chestnut,castanea,sativa,200.0,False,9.0,7.0,6.5,6.5,,,,,8.0,9.0,C6
a96566b2-74be-420c-abca-8f31f333946a,1,163.0,,,,,13.0,ancient,good,urban,hampshire,castanea sativa,sweet chestnut,sweet chestnut,castanea,sativa,163.0,False,5.0,7.0,5.0,5.5,,,,,6.0,7.0,C6
6ee0907d-56b0-49ba-b492-be323e3373e5,1,9.0,,,,,6.0,semi_mature,good,urban,hampshire,fraxinus excelsior,european ash,ash,fraxinus,excelsior,9.0,False,2.0,2.0,2.0,1.0,,,,,2.0,2.0,C6
b8f61ae6-fe53-4118-856a-5389aedd6eda,1,42.0,,,,,10.0,early_mature,dead,urban,hampshire,acer platanoides,norway maple,norway maple,acer,platanoides,42.0,False,5.0,4.5,4.5,4.0,,,,,4.8,5.0,C6
3aae05ba-b5ce-4e1c-a2a3-0ccee2608b3f,1,39.0,,,,,10.0,mature,fair,urban,hampshire,aesculus hippocastanum,horse chestnut,horse chestnut,aesculus,hippocastanum,39.0,False,5.0,4.0,3.0,5.0,,,,,4.5,5.0,C6
8ac05c2d-bc0e-4fe9-b4ca-7667454b7eb3,1,87.0,,,,,17.0,mature,good,urban,hampshire,pseudotsuga menziesii,douglas fir,pine,pseudotsuga,menziesii,87.0,False,6.0,7.0,6.0,7.0,,,,,6.5,7.0,C6
926ea912-7bfb-41a6-b0da-782866e87d00,2,6.0,3.0,,,,4.5,semi_mature,good,urban,hampshire,fraxinus excelsior,european ash,ash,fraxinus,excelsior,6.7,True,,,,,0.0,1.5,1.5,1.5,1.5,1.5,C6
b7aef32e-ca7e-43e2-8086-ab82dee5badc,1,16.0,,,,,10.5,semi_mature,good,urban,hampshire,fraxinus excelsior,european ash,ash,fraxinus,excelsior,16.0,False,,,,,3.0,3.0,3.0,3.0,3.0,3.0,C6
9bb1f20f-2e6e-4236-894d-1285195908d5,1,18.0,,,,,6.5,semi_mature,good,urban,hampshire,ilex aquifolium,english holly,holly,ilex,aquifolium,18.0,False,,,,,3.0,3.0,1.0,3.029126754,3.0,3.0,C6
031ae15e-4808-4f30-a6b5-acf418110710,1,35.0,,,,,7.0,early_mature,good,rural,somerset,acer campestre,field maple,field maple,acer,campestre,35.0,False,,,,,4.41800712441,6.0,3.0,4.0,5.2,6.0,C6
2b73a6e2-c0d4-4f91-9350-ef312aaa2e3e,1,15.0,,,,,7.0,semi_mature,poor,rural,somerset,fraxinus excelsior,european ash,ash,fraxinus,excelsior,15.0,False,2.0,2.0,2.0,2.0,,,,,2.0,2.0,C6
eb4c4586-0c91-4e4a-a484-50af86fc1ed6,1,35.0,,,,,5.0,semi_mature,fair,rural,somerset,corylus avellana,hazel,hazel,corylus,avellana,35.0,False,4.0,3.0,3.0,3.0,,,,,3.5,4.0,C6
7f625a0c-6e5a-4497-9ad1-bd56017fecbf,1,44.0,,,,,12.0,early_mature,fair,rural,somerset,fraxinus excelsior,european ash,ash,fraxinus,excelsior,44.0,False,4.5,4.5,4.5,4.5,,,,,4.5,4.5,C6
b23996d2-5a6c-4d35-b0a8-ae5c405cd9e9,1,90.0,,,,,2.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,90.0,False,1.0,1.0,1.0,1.0,,,,,1.0,1.0,C6
f529aa02-85be-4da8-a96b-fb252ce58dbd,1,60.0,,,,,5.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,60.0,False,3.0,3.0,1.0,3.0,,,,,3.0,3.0,C6
0fe2430b-60ac-4cc8-ba54-c7394c6fc893,1,90.0,,,,,5.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,90.0,False,4.0,3.0,3.0,4.0,,,,,3.5,4.0,C6
76683e0b-1106-45ae-8b0f-8b9cf14ffb0e,1,30.0,,,,,3.0,early_mature,fair,suburban,surrey,quercus robur,english oak,oak,quercus,robur,30.0,False,2.5,2.5,2.5,2.5,,,,,2.5,2.5,C6
5b540b0a-bff2-4878-9031-a1d0aa1a17c7,1,57.0,,,,,8.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,57.0,False,3.0,3.0,3.0,3.0,,,,,3.0,3.0,C6
ada18cf4-75c9-4332-9c44-a4b0d8c246d7,1,15.0,,,,,13.0,early_mature,dead,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,15.0,False,2.0,2.0,1.0,2.0,,,,,2.0,2.0,C6
4dc4f512-ef38-4225-88cb-201783a1460e,1,15.0,,,,,13.0,early_mature,dead,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,15.0,False,3.0,1.0,2.0,3.0,,,,,2.5,3.0,C6
d0baa614-5634-444f-9f39-478b3edfe4e2,1,50.0,,,,,5.0,early_mature,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,50.0,False,2.0,2.0,2.0,2.0,,,,,2.0,2.0,C6
90bfc17b-c57e-486c-8ca4-becd33cc062f,1,110.0,,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,110.0,False,4.0,1.0,3.0,2.0,,,,,2.5,4.0,C6
4feded20-1681-4dbb-b20b-9f81333339c2,1,20.0,,,,,10.0,early_mature,fair,suburban,surrey,quercus robur,english oak,oak,quercus,robur,20.0,False,3.5,3.5,3.5,3.5,,,,,3.5,3.5,C6
c6f4e969-d045-48f7-b57f-b37a77f2eab8,1,45.0,,,,,13.0,mature,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,45.0,False,3.0,6.0,6.0,6.0,,,,,6.0,6.0,C6
9b3b89a5-e019-4cf8-b4a3-c6a7f6884f23,1,40.0,,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,40.0,False,,,,,2.0,2.0,2.0,2.0,2.0,2.0,C6
d6a49f04-ee32-4a15-814d-9257f711bdea,1,46.0,,,,,13.0,early_mature,fair,suburban,surrey,alnus glutinosa,alder,alder,alnus,glutinosa,46.0,False,4.0,4.0,4.0,4.0,,,,,4.0,4.0,C6
9c1bc98d-dc65-47ce-bcc3-cab3c6d085d9,1,40.0,,,,,14.0,mature,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,40.0,False,6.0,6.0,8.0,4.0,,,,,6.0,8.0,C6
c447e21f-842e-4c27-a619-80b155dbf88d,1,24.0,,,,,7.0,early_mature,good,suburban,surrey,quercus robur,english oak,oak,quercus,robur,24.0,False,1.0,4.0,4.0,2.0,,,,,3.0,4.0,C6
ad653b77-11dd-4223-8cd8-af4c7eef28a9,1,40.0,,,,,14.0,mature,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,40.0,False,4.5,4.0,4.0,6.6,,,,,5.3,6.6,C6
6140ce15-4f7b-4a61-949d-5d17a3deeeb0,1,35.0,,,,,6.0,early_mature,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,35.0,False,2.0,2.0,2.0,2.0,,,,,2.0,2.0,C6
44d18fab-f18a-4df0-97f8-9488b0e07792,2,15.0,20.0,,,,9.0,early_mature,fair,suburban,surrey,alnus glutinosa,alder,alder,alnus,glutinosa,25.0,True,4.0,4.0,4.0,4.0,,,,,4.0,4.0,C6
74bb5997-380e-4da2-abd5-300f7faf588d,1,63.0,,,,,6.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,63.0,False,4.0,2.0,1.0,4.0,,,,,3.0,4.0,C6
ae2d8f49-f103-48e6-9209-5f38a3492fcb,1,49.0,,,,,10.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,49.0,False,3.5,1.0,3.5,3.5,,,,,3.5,3.5,C6
a585343c-c408-4182-9c12-d7a30f1bf72e,2,30.0,35.0,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,46.1,True,3.5,2.0,3.5,2.0,,,,,2.8,3.5,C6
aafeca45-fa7a-4f04-ac5f-87ed16de23d2,1,60.0,,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,60.0,False,3.0,3.0,3.0,3.0,,,,,3.0,3.0,C6
71cfca1a-f740-49cb-aab5-9d610bc688ba,2,20.0,25.0,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,32.0,True,3.0,3.0,3.0,3.0,,,,,3.0,3.0,C6
2a2e606a-2664-4fb1-a6f6-02cacbd61ee7,2,30.0,15.0,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,33.5,True,,,,,4.0,3.0,3.0,2.0,3.5,4.0,C6
fda6d4f1-c03f-4209-ada8-6f689bfdffa0,2,30.0,15.0,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,33.5,True,3.5,1.5,3.5,3.5,,,,,3.5,3.5,C6
9208b7dc-7d06-4d95-919b-783f0412374a,2,45.0,10.0,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,46.1,True,5.0,1.5,3.5,2.0,,,,,3.2,5.0,C6
e94c6ce9-e521-426f-b2ea-7d505e03886b,2,20.0,7.0,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,21.2,True,3.5,1.0,1.0,2.0,,,,,2.2,3.5,C6
55022ee7-f68b-4866-bed8-0de969e2d5b9,2,20.0,7.0,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,21.2,True,3.5,1.0,3.0,3.0,,,,,3.0,3.5,C6
b9cb91d5-a4db-414f-b7ed-8eb9dc9daabb,1,23.0,,,,,9.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,23.0,False,2.0,2.0,2.0,2.0,,,,,2.0,2.0,C6
8a690b2d-da4b-4add-b727-c9c6ffbcbe1f,1,65.0,,,,,13.0,early_mature,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,65.0,False,4.5,4.5,4.5,4.5,,,,,4.5,4.5,C6
c7989246-030b-4ddc-94b1-c7a7224a07cb,1,90.0,,,,,5.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,90.0,False,,,,,2.5,3.0,3.0,4.0,3.5,4.0,C6
d60ae09c-4fb6-4a3c-853b-1a48d76bae3a,1,90.0,,,,,5.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,90.0,False,,,,,3.0,3.0,7.0,3.0,5.0,7.0,C6
c13214f7-3333-45e1-970f-a78d7ffad37b,1,92.0,,,,,6.0,ancient,fair,suburban,surrey,salix fragilis,crack willow,willow,salix,fragilis,92.0,False,,,,,1.0,2.0,2.0,2.0,2.0,2.0,C6
e221fe8a-7926-4140-93a3-c40abe1290a5,2,15.0,18.0,,,,5.0,early_mature,good,suburban,surrey,sambucus nigra,black elder,elder,sambucus,nigra,23.4,True,,,,,3.0,3.0,2.0,3.0,3.0,3.0,C6
2be8dbb7-d68d-46d4-86c6-8827550197c3,4,26.0,28.0,20.0,15.0,,16.0,early_mature,good,suburban,surrey,fraxinus excelsior,european ash,ash,fraxinus,excelsior,45.7,True,,,,,2.0,5.0,6.0,3.0,4.5,6.0,C6
7435a359-af34-408b-bc90-80434ebea7b6,1,60.0,,,,,16.0,early_mature,good,suburban,surrey,quercus robur,english oak,oak,quercus,robur,60.0,False,,,,,6.0,3.0,6.0,2.0,4.5,6.0,C6
2d29ac6a-1f92-4977-a5ec-b9bf7b9ef457,1,28.0,,,,,12.0,early_mature,good,suburban,surrey,tilia cordata,small leaved lime,lime,tilia,cordata,28.0,False,3.0,3.0,4.0,3.0,,,,,3.5,4.0,C6
446ef4d8-a151-432c-9589-1eb571405349,1,16.0,,,,,10.0,semi_mature,good,suburban,surrey,corylus colurna,turkish hazel,hazel,corylus,colurna,16.0,False,3.0,3.0,3.0,3.0,,,,,3.0,3.0,C6
8e4b4c1c-ea19-402b-bc0e-c1b742cd31f6,1,19.0,,,,,10.0,semi_mature,good,suburban,surrey,corylus colurna,turkish hazel,hazel,corylus,colurna,19.0,False,3.0,3.0,3.0,3.0,,,,,3.0,3.0,C6
51da2a00-9be2-4ba5-817c-302291af200f,1,69.0,,,,,20.0,mature,fair,suburban,surrey,pinus sylvestris,scots pine,pine,pinus,sylvestris,69.0,False,7.0,8.0,3.0,7.0,,,,,7.5,8.0,C6
8da1a1ed-ea4b-41cc-82c7-7521f5edc9b6,3,27.0,30.0,18.0,,,14.0,early_mature,good,suburban,surrey,fraxinus excelsior,european ash,ash,fraxinus,excelsior,44.2,True,,,,,6.0,7.0,4.0,5.0,6.5,7.0,C6
89407826-51ff-4b15-b2c3-e6dfca72cf7e,1,22.0,,,,,8.0,semi_mature,good,suburban,surrey,quercus robur,english oak,oak,quercus,robur,22.0,False,2.0,2.0,2.0,2.0,,,,,2.0,2.0,C6
d47499ab-1fb8-4816-b02b-549f23c25162,1,44.0,,,,,11.0,early_mature,good,suburban,surrey,acer pseudoplatanus,sycamore,sycamore,acer,pseudoplatanus,44.0,False,,,,,6.0,6.0,6.0,6.0,6.0,6.0,C6
ec8a1fc3-a4ca-484f-ae07-3e579f45280f,1,19.0,,,,,5.0,young,good,suburban,surrey,sequoiadendron giganteum,wellingtonia,redwood,sequoiadendron,giganteum,19.0,False,1.5,1.5,1.5,1.5,,,,,1.5,1.5,C6
9ac305c3-0645-491b-a7a0-e181884b6598,1,59.0,,,,,12.0,early_mature,good,suburban,surrey,fraxinus excelsior,european ash,ash,fraxinus,excelsior,59.0,False,4.0,4.0,3.0,4.0,,,,,4.0,4.0,C6
f576121a-caf1-485b-a721-d62be26a236f,1,32.0,,,,,11.0,semi_mature,good,suburban,surrey,fraxinus excelsior,european ash,ash,fraxinus,excelsior,32.0,False,4.0,5.0,3.0,2.0,,,,,4.5,5.0,C6
6136185a-5769-4655-9781-cca70576c971,1,28.0,,,,,9.0,early_mature,good,suburban,surrey,cerasus avium,wild cherry,cherry,cerasus,avium,28.0,False,,,,,4.0,4.0,4.0,3.0,4.0,4.0,C6
cad97f0b-4a44-4e40-b2f0-eb34f2d3c369,1,65.0,,,,,11.0,early_mature,good,suburban,surrey,quercus robur,english oak,oak,quercus,robur,65.0,False,6.0,6.0,6.0,6.0,,,,,6.0,6.0,C6
518e595e-4ee5-4d18-91ee-4a7e3a3efd3b,1,33.0,,,,,16.0,early_mature,good,suburban,surrey,cupressocyparis leylandii,leyland cypress,cypress,cupressocyparis,leylandii,33.0,False,,,,,3.0,3.0,3.0,3.0,3.0,3.0,C6
db26f7d7-01d6-4b85-88ab-b825a245f014,1,22.0,,,,,12.0,semi_mature,good,suburban,surrey,platanus x hispanica,london plane,plane,platanus,hispanica,22.0,False,4.0,0.5,2.5,4.0,,,,,3.2,4.0,C6
b2f19c6c-f109-4c93-9e73-71881dc0a2a9,1,16.0,,,,,8.0,semi_mature,fair,suburban,surrey,acer platanoides,norway maple,norway maple,acer,platanoides,16.0,False,2.0,2.0,2.0,2.0,,,,,2.0,2.0,C6
c96f4a5f-8bf5-45b1-97fe-b7fdb8653b1d,1,35.0,,,,,10.0,semi_mature,good,suburban,surrey,platanus x hispanica,london plane,plane,platanus,hispanica,35.0,False,,,,,5.0,5.0,5.0,6.0,5.5,6.0,C6
bf6fcc7a-fffb-455e-ada8-47cd4f7d8694,1,22.0,,,,,8.0,semi_mature,poor,suburban,surrey,acer platanoides,norway maple,norway maple,acer,platanoides,22.0,False,,,,,2.0,2.0,2.0,3.0,2.5,3.0,C6
6876c77b-eab8-4495-8f07-f1a200d32ccc,1,26.0,,,,,10.0,semi_mature,good,suburban,surrey,platanus x hispanica,london plane,plane,platanus,hispanica,26.0,False,,,,,5.0,5.0,5.0,6.0,5.5,6.0,C6
ec899b7f-396c-42ac-b29a-0b992dcd8e7b,1,22.0,,,,,8.0,semi_mature,good,suburban,surrey,fraxinus excelsior,european ash,ash,fraxinus,excelsior,22.0,False,3.0,2.0,3.0,3.0,,,,,3.0,3.0,C6
fb0b4423-5622-425b-b51a-5afc64dbd747,1,32.0,,,,,7.0,early_mature,fair,suburban,surrey,prunus cerasifera,cherry plum,cherry,prunus,cerasifera,32.0,False,4.0,2.0,2.0,3.0,,,,,3.0,4.0,C6
b0a873b4-7d2c-4a42-aad1-94839e48c9e3,2,25.0,20.0,,,,9.0,semi_mature,good,suburban,surrey,salix caprea,goat willow,willow,salix,caprea,32.0,True,4.0,4.0,4.0,3.0,,,,,4.0,4.0,C6
4c2d425e-66e5-4872-9ce1-10796fc02c1a,1,15.0,,,,,12.0,semi_mature,good,suburban,surrey,fraxinus excelsior,european ash,ash,fraxinus,excelsior,15.0,False,2.0,2.0,2.0,2.0,,,,,2.0,2.0,C6
9fba7a69-aea1-42dc-b5f0-13d76f0e8788,1,12.0,,,,,8.0,young,good,suburban,surrey,quercus robur,english oak,oak,quercus,robur,12.0,False,1.0,1.0,1.0,1.0,,,,,1.0,1.0,C6
9d1144fb-cc00-438a-8aca-5f4043afc19d,3,20.0,20.0,25.0,,,13.0,semi_mature,good,suburban,surrey,salix caprea,goat willow,willow,salix,caprea,37.7,True,2.0,4.0,3.0,5.0,,,,,4.0,5.0,C6
b894cffa-efb9-47a8-95e8-aee96180525a,2,33.0,54.0,,,,15.0,early_mature,good,suburban,surrey,salix caprea,goat willow,willow,salix,caprea,63.3,True,4.0,4.0,4.0,4.0,,,,,4.0,4.0,C6
e95a7c7b-26bb-42ce-8d4c-cf35ccfa75f9,2,15.0,15.0,,,,14.0,semi_mature,good,suburban,surrey,fraxinus excelsior,european ash,ash,fraxinus,excelsior,21.2,True,2.0,2.0,2.0,3.0,,,,,2.5,3.0,C6
de20ec15-6a17-4917-a00b-900696d50123,1,25.0,,,,,14.0,semi_mature,good,suburban,surrey,fraxinus excelsior,european ash,ash,fraxinus,excelsior,25.0,False,2.0,2.0,2.0,2.0,,,,,2.0,2.0,C6
48b254ff-2b44-4666-a1d5-2db4c9a1e13e,1,25.0,,,,,12.0,semi_mature,good,suburban,surrey,fraxinus excelsior,european ash,ash,fraxinus,excelsior,25.0,False,2.0,2.0,2.0,4.0,,,,,3.0,4.0,C6
03831ac7-81a0-4451-ad8e-2eb35d7581b2,4,30.0,32.0,15.0,15.0,,15.0,early_mature,good,suburban,surrey,salix caprea,goat willow,willow,salix,caprea,48.7,True,4.0,4.0,4.0,4.0,,,,,4.0,4.0,C6
71397d0d-9283-49c7-8f1a-a01ce83a2303,2,30.0,15.0,,,,19.0,early_mature,good,suburban,surrey,betula pendula,silver birch,birch,betula,pendula,33.5,True,2.0,3.0,2.0,2.0,,,,,2.5,3.0,C6
73f92de9-67d5-4315-9ca7-86afb5ec40f4,1,12.0,,,,,13.0,semi_mature,good,suburban,surrey,quercus robur,english oak,oak,quercus,robur,12.0,False,1.5,1.5,1.5,1.5,,,,,1.5,1.5,C6
b97b6db9-9bed-49fc-b048-f761ab24dfb6,1,26.0,,,,,16.0,semi_mature,good,suburban,surrey,quercus robur,english oak,oak,quercus,robur,26.0,False,1.0,2.0,2.0,4.0,,,,,3.0,4.0,C6
4d5530a7-5524-41c6-ad43-cead9c0e1087,1,27.0,,,,,16.0,semi_mature,good,suburban,surrey,quercus robur,english oak,oak,quercus,robur,27.0,False,2.0,2.0,2.0,6.0,,,,,4.0,6.0,C6
fef8517c-57a0-4a49-af5b-d01c71026c55,2,25.0,13.0,,,,16.0,semi_mature,good,suburban,surrey,quercus robur,english oak,oak,quercus,robur,28.2,True,2.0,2.0,2.0,4.0,,,,,3.0,4.0,C6
4b6e5f35-b9ee-4e24-96fd-c26d19b10cb5,1,35.0,,,,,3.0,mature,fair,suburban,surrey,malus sp.,apple,apple,malus,sp.,35.0,False,4.0,4.0,4.0,4.0,,,,,4.0,4.0,C6
fc8870b8-47bb-41f8-8467-7895f45a3bef,1,20.0,,,,,3.0,early_mature,fair,suburban,surrey,malus sp.,apple,apple,malus,sp.,20.0,False,3.0,3.0,3.0,3.0,,,,,3.0,3.0,C6
